G48.5-5	2	EBF	3020	237.0	0.5459742546081543	27
G48.5-5	2	EBF	1971	246.0	0.36899256706237793	21
G48.5-5	2	EG	6924	227.0	1.2569975852966309	10
G48.5-5	2	EG	7501	227.0	1.8670001029968262	11
G48.5-5	2	EG	5193	240.0	0.9629967212677002	7
G48.5-5	2	EG	6924	227.0	1.2480242252349854	10
G48.5-5	2	EG	5193	241.0	0.9269709587097168	7
G48.5-5	2	EG	5193	243.0	1.0749948024749756	7
G48.5-5	2	EG	5770	233.0	1.2959914207458496	8
G48.5-5	2	EG	6347	234.0	1.1320290565490723	9
G48.5-5	2	EG	5193	242.0	0.9489734172821045	7
G48.5-5	2	EG	9232	227.0	1.6449930667877197	14
G48.5-5	2	ES	16601	230.0	3.3450257778167725	22
G48.5-5	2	ES	4056	227.0	0.7150015830993652	26
G48.5-5	2	ES	4371	227.0	0.7889676094055176	26
G48.5-5	2	ES	11538	233.0	2.4359869956970215	20
G48.5-5	2	ES	2661	238.0	0.49199628829956055	18
G48.5-5	2	ES	3639	227.0	0.6640241146087646	31
G48.5-5	2	ES	3065	232.0	0.5429732799530029	25
G48.5-5	2	ES	2540	239.0	0.4629967212677002	26
G48.5-5	2	ES	3620	239.0	0.6459953784942627	27
G48.5-5	2	ES	21825	240.0	4.375997543334961	25
G48.5-5	2	EPNES	3189	235.0	0.6060264110565186	27
G48.5-5	2	EPNES	2523	228.0	0.4599745273590088	24
G48.5-5	2	EPNES	2896	239.0	0.5569918155670166	26
G48.5-5	2	EPNES	4085	236.0	0.7799956798553467	28
G48.5-5	2	EPNES	2591	235.0	0.4900226593017578	21
G48.5-5	2	EPNES	3856	232.0	0.7050027847290039	18
G48.5-5	2	EPNES	2548	237.0	0.49299001693725586	30
G48.5-5	2	EPNES	2815	239.0	0.5499961376190186	16
G48.5-5	2	EPNES	2190	228.0	0.4310274124145508	20
G48.5-5	2	EPNES	2814	235.0	0.5390126705169678	22
G48.5-5	3	BF	5866	319.0	1.1329753398895264	41
G48.5-5	3	BF	5909	319.0	1.4129924774169922	38
G48.5-5	3	BF	5313	320.0	0.9820244312286377	31
G48.5-5	3	BF	4617	322.0	0.8799748420715332	23
G48.5-5	3	BF	5638	326.0	1.0769972801208496	38
G48.5-5	3	BF	5519	320.0	1.0409908294677734	42
G48.5-5	3	BF	4344	322.0	1.1710262298583984	31
G48.5-5	3	BF	7715	315.0	1.467998743057251	33
G48.5-5	3	BF	5962	323.0	1.1069936752319336	31
G48.5-5	3	BF	3731	324.0	0.6949965953826904	31
G48.5-5	3	G	10766	323.0	2.3929994106292725	12
G48.5-5	3	G	7690	318.0	1.444025993347168	8
G48.5-5	3	G	11535	322.0	2.145970582962036	13
G48.5-5	3	G	9997	322.0	2.1899967193603516	11
G48.5-5	3	G	12304	323.0	2.2670199871063232	14
G48.5-5	3	G	9228	320.0	1.7400000095367432	10
G48.5-5	3	G	9228	328.0	2.0829718112945557	10
G48.5-5	3	G	11535	323.0	2.147998571395874	13
G48.5-5	3	G	9997	320.0	2.033003330230713	11
G48.5-5	3	G	10766	322.0	2.1289916038513184	12
G48.5-5	3	EBF	4166	324.0	0.789025068283081	29
G48.5-5	3	EBF	5457	323.0	1.0019712448120117	36
G48.5-5	3	EBF	4214	318.0	0.7839910984039307	45
G48.5-5	3	EBF	2508	329.0	0.4980015754699707	29
G48.5-5	3	EBF	4537	321.0	0.8369879722595215	33
G48.5-5	3	EBF	4035	323.0	0.7629992961883545	28
G48.5-5	3	EBF	3043	327.0	0.5689961910247803	27
G48.5-5	3	EBF	4188	318.0	0.78900146484375	40
G48.5-5	3	EBF	2906	323.0	0.6879956722259521	31
G48.5-5	3	EBF	4941	319.0	0.9480433464050293	31
G48.5-5	3	EG	11535	324.0	2.5329952239990234	13
G48.5-5	3	EG	10766	327.0	2.040020227432251	12
G48.5-5	3	EG	12304	324.0	2.493001699447632	14
G48.5-5	3	EG	15380	325.0	3.017993927001953	18
G48.5-5	3	EG	12304	329.0	2.4390017986297607	14
G48.5-5	3	EG	12304	325.0	2.616997241973877	14
G48.5-5	3	EG	9997	327.0	1.8979980945587158	11
G48.5-5	3	EG	11535	323.0	2.496016025543213	13
G48.5-5	3	EG	9997	327.0	1.9410204887390137	11
G48.5-5	3	EG	10766	327.0	2.103976249694824	12
G48.5-5	3	ES	13133	325.0	2.841022253036499	35
G48.5-5	3	ES	6144	321.0	1.1389899253845215	35
G48.5-5	3	ES	9675	320.0	2.142988920211792	28
G48.5-5	3	ES	4169	326.0	0.8470253944396973	23
G48.5-5	3	ES	4780	321.0	0.9339706897735596	35
G48.5-5	3	ES	17151	321.0	3.724998950958252	24
G48.5-5	3	ES	15820	323.0	3.1099932193756104	31
G48.5-5	3	ES	2905	323.0	0.5739974975585938	31
G48.5-5	3	ES	18749	327.0	3.994999647140503	29
G48.5-5	3	ES	4046	331.0	0.782994270324707	27
G48.5-5	3	EPNES	4331	327.0	0.860015869140625	26
G48.5-5	3	EPNES	6749	318.0	1.4089789390563965	31
G48.5-5	3	EPNES	3873	324.0	1.1199979782104492	30
G48.5-5	3	EPNES	5228	320.0	1.0330259799957275	35
G48.5-5	3	EPNES	3605	317.0	0.7319948673248291	31
G48.5-5	3	EPNES	4507	318.0	1.0430188179016113	42
G48.5-5	3	EPNES	4666	325.0	0.9010205268859863	34
G48.5-5	3	EPNES	5334	324.0	1.3369932174682617	27
G48.5-5	3	EPNES	4736	318.0	0.9310269355773926	41
G48.5-5	3	EPNES	3000	323.0	0.6099989414215088	31
G48.5-5	4	BF	5701	375.0	1.0609991550445557	29
G48.5-5	4	BF	5631	366.0	1.0560240745544434	45
G48.5-5	4	BF	6552	372.0	1.2339773178100586	35
G48.5-5	4	BF	5757	370.0	1.4070205688476562	29
G48.5-5	4	BF	7186	368.0	1.3359718322753906	46
G48.5-5	4	BF	4344	378.0	0.8179976940155029	30
G48.5-5	4	BF	4698	370.0	0.895024299621582	37
G48.5-5	4	BF	5967	373.0	1.132972002029419	34
G48.5-5	4	BF	4734	373.0	1.3640053272247314	39
G48.5-5	4	BF	7014	370.0	1.3000197410583496	30
G48.5-5	4	G	16435	369.0	3.235973596572876	17
G48.5-5	4	G	14705	369.0	3.5549874305725098	15
G48.5-5	4	G	12975	369.0	3.520024538040161	13
G48.5-5	4	G	14705	368.0	2.971973180770874	15
G48.5-5	4	G	13840	372.0	2.9450013637542725	14
G48.5-5	4	G	9515	378.0	1.7479743957519531	9
G48.5-5	4	G	13840	374.0	2.830990791320801	14
G48.5-5	4	G	11245	375.0	2.0940234661102295	11
G48.5-5	4	G	17300	367.0	3.517974853515625	18
G48.5-5	4	G	14705	369.0	2.7890186309814453	15
G48.5-5	4	EBF	6646	369.0	1.222970962524414	36
G48.5-5	4	EBF	5828	368.0	1.4570248126983643	30
G48.5-5	4	EBF	6123	367.0	1.1660001277923584	38
G48.5-5	4	EBF	4252	376.0	0.7990155220031738	29
G48.5-5	4	EBF	8551	366.0	1.5580017566680908	40
G48.5-5	4	EBF	4465	371.0	0.8109991550445557	30
G48.5-5	4	EBF	6075	373.0	1.5800588130950928	39
G48.5-5	4	EBF	6409	363.0	1.2229905128479004	29
G48.5-5	4	EBF	4399	368.0	0.8390264511108398	40
G48.5-5	4	EBF	5999	364.0	1.138026475906372	45
G48.5-5	4	EG	18165	366.0	3.7309987545013428	19
G48.5-5	4	EG	12110	374.0	2.277972459793091	12
G48.5-5	4	EG	17300	366.0	3.6040256023406982	18
G48.5-5	4	EG	12975	369.0	2.4970011711120605	13
G48.5-5	4	EG	12975	378.0	2.7589712142944336	13
G48.5-5	4	EG	13840	370.0	2.5989954471588135	14
G48.5-5	4	EG	11245	377.0	2.539144277572632	11
G48.5-5	4	EG	19030	367.0	3.776392936706543	20
G48.5-5	4	EG	12975	377.0	2.7859995365142822	13
G48.5-5	4	EG	13840	370.0	2.6040115356445312	14
G48.5-5	4	ES	5102	372.0	1.3689777851104736	29
G48.5-5	4	ES	6988	366.0	1.3449881076812744	39
G48.5-5	4	ES	10933	367.0	1.9979956150054932	44
G48.5-5	4	ES	23041	374.0	4.7120020389556885	38
G48.5-5	4	ES	16105	368.0	3.359989643096924	39
G48.5-5	4	ES	10065	370.0	1.847998857498169	33
G48.5-5	4	ES	8214	366.0	1.5139954090118408	39
G48.5-5	4	ES	10948	371.0	2.3919951915740967	34
G48.5-5	4	ES	3315	375.0	0.6159908771514893	35
G48.5-5	4	ES	4466	372.0	0.8460288047790527	20
G48.5-5	4	EPNES	4720	374.0	0.9110252857208252	32
G48.5-5	4	EPNES	5782	376.0	1.121000051498413	35
G48.5-5	4	EPNES	6872	370.0	1.624000072479248	32
G48.5-5	4	EPNES	7321	370.0	1.3939709663391113	34
G48.5-5	4	EPNES	7356	372.0	1.4059972763061523	37
G48.5-5	4	EPNES	4972	372.0	0.9790263175964355	35
G48.5-5	4	EPNES	6844	370.0	1.5950005054473877	30
G48.5-5	4	EPNES	5764	370.0	1.166996717453003	35
G48.5-5	4	EPNES	5388	367.0	1.0729968547821045	32
G48.5-5	4	EPNES	5994	369.0	1.1860227584838867	37
G48.5-6	2	BF	2948	239.0	0.5200157165527344	24
G48.5-6	2	BF	3045	239.0	0.5259943008422852	35
G48.5-6	2	BF	1909	242.0	0.3359959125518799	30
G48.5-6	2	BF	1940	236.0	0.48483753204345703	32
G48.5-6	2	BF	1371	241.0	0.44599437713623047	17
G48.5-6	2	BF	3292	241.0	0.6119992733001709	21
G48.5-6	2	BF	2820	242.0	0.5190019607543945	20
G48.5-6	2	BF	2520	240.0	0.4750196933746338	26
G48.5-6	2	BF	2912	234.0	0.5129706859588623	29
G48.5-6	2	BF	3670	242.0	0.6629970073699951	16
G48.5-6	2	G	5770	240.0	1.0240225791931152	8
G48.5-6	2	G	4616	240.0	0.8099970817565918	6
G48.5-6	2	G	7501	236.0	1.7410001754760742	11
G48.5-6	2	G	5193	236.0	0.9370224475860596	7
G48.5-6	2	G	6347	238.0	1.1059982776641846	9
G48.5-6	2	G	4616	240.0	0.8380200862884521	6
G48.5-6	2	G	4616	240.0	0.8099961280822754	6
G48.5-6	2	G	6924	239.0	1.6259765625	10
G48.5-6	2	G	6347	237.0	1.1739976406097412	9
G48.5-6	2	G	5193	242.0	1.7039997577667236	7
G48.5-6	2	EBF	2402	237.0	0.5779964923858643	28
G48.5-6	2	EBF	2454	241.0	0.6619985103607178	24
G48.5-6	2	EBF	2899	240.0	1.0229954719543457	23
G48.5-6	2	EBF	4201	234.0	0.8780262470245361	31
G48.5-6	2	EBF	1753	237.0	0.4909975528717041	17
G48.5-6	2	EBF	2795	236.0	0.672992467880249	28
G48.5-6	2	EBF	2441	238.0	0.5369999408721924	20
G48.5-6	2	EBF	1801	240.0	0.49899768829345703	21
G48.5-6	2	EBF	1927	239.0	0.4309976100921631	18
G48.5-6	2	EBF	2272	246.0	0.48399925231933594	16
G48.5-6	2	EG	6924	237.0	2.205000162124634	10
G48.5-6	2	EG	4039	236.0	0.9520242214202881	5
G48.5-6	2	EG	5193	240.0	1.0159907341003418	7
G48.5-6	2	EG	6924	234.0	1.5210015773773193	10
G48.5-6	2	EG	5770	241.0	2.6823647022247314	8
G48.5-6	2	EG	6347	242.0	2.7884480953216553	9
G48.5-6	2	EG	7501	234.0	1.9729962348937988	11
G48.5-6	2	EG	6347	242.0	1.543025255203247	9
G48.5-6	2	EG	6924	234.0	1.3430001735687256	10
G48.5-6	2	EG	5193	238.0	0.9949698448181152	7
G48.5-6	2	ES	23041	236.0	4.941917896270752	32
G48.5-6	2	ES	2495	240.0	0.5629935264587402	21
G48.5-6	2	ES	6447	234.0	1.4990227222442627	29
G48.5-6	2	ES	2971	241.0	0.7439935207366943	18
G48.5-6	2	ES	1716	240.0	0.4019949436187744	20
G48.5-6	2	ES	2568	240.0	0.5790061950683594	21
G48.5-6	2	ES	7527	234.0	1.7709918022155762	23
G48.5-6	2	ES	3217	237.0	0.7929999828338623	16
G48.5-6	2	ES	1897	237.0	0.39602136611938477	22
G48.5-6	2	ES	2708	238.0	0.475970983505249	25
G48.5-6	2	EPNES	3240	235.0	0.5950255393981934	22
G48.5-6	2	EPNES	2031	244.0	0.40697455406188965	20
G48.5-6	2	EPNES	3175	235.0	0.6300175189971924	22
G48.5-6	2	EPNES	1443	238.0	0.36299896240234375	27
G48.5-6	2	EPNES	1927	238.0	0.4230222702026367	23
G48.5-6	2	EPNES	2237	239.0	0.4359748363494873	22
G48.5-6	2	EPNES	2155	241.0	0.412994384765625	18
G48.5-6	2	EPNES	1718	234.0	0.33801960945129395	16
G48.5-6	2	EPNES	2854	240.0	0.5919852256774902	20
G48.5-6	2	EPNES	3311	238.0	0.6759946346282959	26
G48.5-6	3	BF	3019	324.0	0.6999897956848145	41
G48.5-6	3	BF	3836	327.0	0.8540046215057373	34
G48.5-6	3	BF	3427	330.0	1.0649731159210205	27
G48.5-6	3	BF	5041	321.0	1.0489981174468994	33
G48.5-6	3	BF	3188	329.0	0.6359963417053223	29
G48.5-6	3	BF	3491	323.0	0.6669964790344238	43
G48.5-6	3	BF	3353	328.0	0.6600005626678467	27
G48.5-6	3	BF	3570	325.0	0.6909914016723633	33
G48.5-6	3	BF	3598	322.0	0.7460219860076904	43
G48.5-6	3	BF	4115	320.0	0.8219797611236572	30
G48.5-6	3	G	8459	332.0	1.7190160751342773	9
G48.5-6	3	G	11535	320.0	2.6335432529449463	13
G48.5-6	3	G	12304	321.0	2.904996871948242	14
G48.5-6	3	G	10766	326.0	2.986001491546631	12
G48.5-6	3	G	10766	327.0	2.503995895385742	12
G48.5-6	3	G	10766	326.0	2.452998399734497	12
G48.5-6	3	G	9228	323.0	2.0839927196502686	10
G48.5-6	3	G	8459	330.0	2.003018856048584	9
G48.5-6	3	G	13073	323.0	2.7609939575195312	15
G48.5-6	3	G	13842	325.0	3.196023464202881	16
G48.5-6	3	EBF	3558	326.0	0.8069949150085449	20
G48.5-6	3	EBF	4668	323.0	1.2479946613311768	38
G48.5-6	3	EBF	5805	328.0	1.467993974685669	34
G48.5-6	3	EBF	3688	324.0	0.8640270233154297	25
G48.5-6	3	EBF	4453	321.0	1.1229970455169678	35
G48.5-6	3	EBF	4025	322.0	0.9379746913909912	37
G48.5-6	3	EBF	6124	327.0	1.2699799537658691	21
G48.5-6	3	EBF	3534	329.0	0.8590028285980225	36
G48.5-6	3	EBF	3821	330.0	0.8110203742980957	28
G48.5-6	3	EBF	6279	327.0	1.312973976135254	36
G48.5-6	3	EG	9997	327.0	2.322999954223633	11
