G250.08	3	EPNES	223728	1217.0	137.39195561408997	209
G250.08	3	EPNES	183832	1190.0	112.98937106132507	201
G250.08	3	EPNES	191327	1212.0	117.92840480804443	208
G250.08	4	BF	192384	1377.0	114.77612495422363	245
G250.08	4	BF	439083	1388.0	261.79764556884766	264
G250.08	4	BF	288378	1380.0	172.01249408721924	248
G250.08	4	BF	357432	1385.0	213.208003282547	261
G250.08	4	BF	226840	1361.0	135.22569346427917	260
G250.08	4	BF	330338	1380.0	195.00532865524292	265
G250.08	4	BF	209821	1388.0	119.35802721977234	213
G250.08	4	BF	116257	1408.0	66.16493535041809	231
G250.08	4	BF	289851	1372.0	167.20910048484802	269
G250.08	4	BF	439001	1358.0	259.65340781211853	274
G250.08	4	G	625002	1594.0	362.8579761981964	27
G250.08	4	G	625002	1557.0	360.8191692829132	27
G250.08	4	G	625002	1532.0	360.9211595058441	27
G250.08	4	G	625002	1552.0	372.73515367507935	27
G250.08	4	G	625002	1542.0	376.4325590133667	27
G250.08	4	G	625002	1551.0	375.0264914035797	27
G250.08	4	G	625002	1518.0	373.5278334617615	27
G250.08	4	G	625002	1540.0	373.7842688560486	27
G250.08	4	G	625002	1559.0	369.93587470054626	27
G250.08	4	G	625002	1556.0	356.58231258392334	27
G250.08	4	EBF	346249	1374.0	197.91040635108948	291
G250.08	4	EBF	363387	1371.0	207.67731094360352	281
G250.08	4	EBF	270198	1379.0	154.3692126274109	243
G250.08	4	EBF	389359	1383.0	222.40386629104614	261
G250.08	4	EBF	175402	1382.0	99.69349455833435	259
G250.08	4	EBF	272565	1376.0	154.9547929763794	211
G250.08	4	EBF	333609	1374.0	189.49137377738953	294
G250.08	4	EBF	501383	1348.0	284.54688262939453	302
G250.08	4	EBF	391988	1374.0	222.81985640525818	299
G250.08	4	EBF	401229	1388.0	227.8342092037201	256
G250.08	4	EG	625002	1576.0	355.16591119766235	27
G250.08	4	EG	625002	1534.0	355.303555727005	27
G250.08	4	EG	625002	1564.0	355.0860574245453	27
G250.08	4	EG	625002	1540.0	355.01378774642944	27
G250.08	4	EG	625002	1554.0	355.0055696964264	27
G250.08	4	EG	625002	1533.0	355.52192544937134	27
G250.08	4	EG	625002	1560.0	355.0064220428467	27
G250.08	4	EG	625002	1545.0	355.2863631248474	27
G250.08	4	EG	625002	1568.0	355.0060818195343	27
G250.08	4	EG	625002	1540.0	354.8548505306244	27
G250.08	4	ES	437687	1369.0	248.09570026397705	245
G250.08	4	ES	527141	1367.0	298.72015833854675	278
G250.08	4	ES	551285	1352.0	312.4802179336548	293
G250.08	4	ES	315359	1395.0	178.87360978126526	271
G250.08	4	ES	312118	1374.0	176.97375392913818	258
G250.08	4	ES	564252	1369.0	320.3258261680603	265
G250.08	4	ES	625001	1380.0	354.76725220680237	270
G250.08	4	ES	351637	1379.0	201.67867064476013	276
G250.08	4	ES	483890	1359.0	274.77669644355774	274
G250.08	4	ES	271403	1376.0	154.18696451187134	232
G250.08	4	EPNES	423735	1384.0	246.88121938705444	267
G250.08	4	EPNES	454199	1387.0	264.2698812484741	272
G250.08	4	EPNES	465283	1373.0	269.8307716846466	246
G250.08	4	EPNES	389799	1368.0	227.2681713104248	266
G250.08	4	EPNES	371384	1375.0	217.1162292957306	268
G250.08	4	EPNES	301917	1370.0	177.12895274162292	247
G250.08	4	EPNES	327480	1370.0	192.04482126235962	268
G250.08	4	EPNES	335807	1389.0	196.41856908798218	246
G250.08	4	EPNES	311471	1366.0	183.21696281433105	271
G250.08	4	EPNES	280311	1380.0	165.48497104644775	275
G500.01	2	BF	777379	290.0	235.8500270843506	207
G500.01	2	BF	505896	273.0	152.76271438598633	239
G500.01	2	BF	231487	299.0	70.36660051345825	190
G500.01	2	BF	203727	300.0	61.70228815078735	175
G500.01	2	BF	520454	305.0	158.26600861549377	201
G500.01	2	BF	350092	295.0	106.15585923194885	188
G500.01	2	BF	414120	289.0	125.92073178291321	213
G500.01	2	BF	207598	292.0	63.0073447227478	217
G500.01	2	BF	328991	299.0	99.82174563407898	191
G500.01	2	BF	498281	287.0	150.4048011302948	223
G500.01	2	G	2500002	369.0	783.2497553825378	40
G500.01	2	G	2500002	364.0	780.269073009491	40
G500.01	2	G	2500002	381.0	782.4781982898712	40
G500.01	2	G	2500002	370.0	779.3638634681702	40
G500.01	2	G	2500002	385.0	781.1755061149597	40
G500.01	2	G	2500002	373.0	782.7568578720093	40
G500.01	2	G	2500002	373.0	815.2767548561096	40
G500.01	2	G	2500002	335.0	807.7768731117249	40
G500.01	2	G	2500002	383.0	803.9440186023712	40
G500.01	2	G	2500002	362.0	776.086104631424	40
G500.01	2	EBF	555753	306.0	169.19201278686523	204
G500.01	2	EBF	260254	300.0	78.98211812973022	176
G500.01	2	EBF	406315	282.0	123.00313425064087	233
G500.01	2	EBF	465374	280.0	140.6157922744751	226
G500.01	2	EBF	260902	294.0	79.20424199104309	203
G500.01	2	EBF	302911	290.0	91.69762134552002	196
G500.01	2	EBF	570543	284.0	173.4954059123993	225
G500.01	2	EBF	349393	283.0	105.78659629821777	224
G500.01	2	EBF	246683	307.0	75.11832857131958	210
G500.01	2	EBF	209227	317.0	63.59276270866394	187
G500.01	2	EG	2500002	367.0	779.2485365867615	40
G500.01	2	EG	2500002	363.0	781.0633347034454	40
G500.01	2	EG	2500002	362.0	778.5794589519501	40
G500.01	2	EG	2500002	375.0	781.0202171802521	40
G500.01	2	EG	2500002	387.0	782.1283311843872	40
G500.01	2	EG	2500002	362.0	777.8900947570801	40
G500.01	2	EG	2500002	365.0	779.7259895801544	40
G500.01	2	EG	2500002	379.0	780.765704870224	40
G500.01	2	EG	2500002	382.0	782.8779344558716	40
G500.01	2	EG	2500002	374.0	780.9454231262207	40
G500.01	2	ES	452235	280.0	139.56646633148193	223
G500.01	2	ES	396623	302.0	121.9147093296051	194
G500.01	2	ES	223060	292.0	67.5090126991272	181
G500.01	2	ES	344764	310.0	105.56226992607117	188
G500.01	2	ES	619188	303.0	189.28075313568115	207
G500.01	2	ES	275730	284.0	84.4041051864624	206
G500.01	2	ES	236208	307.0	72.60611653327942	214
G500.01	2	ES	574499	290.0	173.51090598106384	196
G500.01	2	ES	358971	289.0	108.4387571811676	193
G500.01	2	ES	341252	289.0	103.6279547214508	212
G500.01	2	EPNES	292288	297.0	95.75163054466248	217
G500.01	2	EPNES	249428	300.0	82.62360715866089	213
G500.01	2	EPNES	214771	302.0	71.37195825576782	182
G500.01	2	EPNES	384834	293.0	123.34957456588745	215
G500.01	2	EPNES	441312	297.0	140.4591019153595	198
G500.01	2	EPNES	432585	286.0	138.69312143325806	196
G500.01	2	EPNES	531753	303.0	169.28393006324768	202
G500.01	2	EPNES	375897	305.0	121.46368837356567	201
G500.01	2	EPNES	183396	310.0	62.042531967163086	186
G500.01	2	EPNES	518877	307.0	163.13923001289368	168
G500.01	3	BF	421466	426.0	132.12517189979553	271
G500.01	3	BF	329238	420.0	102.36298370361328	278
G500.01	3	BF	413381	422.0	129.3036859035492	271
G500.01	3	BF	564326	427.0	176.83844661712646	292
G500.01	3	BF	342610	391.0	106.95364475250244	300
G500.01	3	BF	793841	397.0	247.00834822654724	304
G500.01	3	BF	580821	404.0	180.33738660812378	264
G500.01	3	BF	756081	415.0	235.5903615951538	260
G500.01	3	BF	299017	423.0	93.35878419876099	268
G500.01	3	BF	424306	409.0	132.06695318222046	273
G500.01	3	G	2500002	613.0	805.320556640625	30
G500.01	3	G	2500002	587.0	804.256637096405	30
G500.01	3	G	2500002	594.0	805.5704748630524	30
G500.01	3	G	2500002	615.0	807.1242823600769	30
G500.01	3	G	2500002	603.0	805.3686804771423	30
G500.01	3	G	2500002	634.0	807.8481292724609	30
G500.01	3	G	2500002	617.0	804.6194224357605	30
G500.01	3	G	2500002	604.0	805.540055513382	30
G500.01	3	G	2500002	632.0	806.4451112747192	30
G500.01	3	G	2500002	618.0	804.8182923793793	30
G500.01	3	EBF	672814	413.0	210.34564900398254	301
G500.01	3	EBF	596736	432.0	187.08492279052734	270
G500.01	3	EBF	515959	405.0	161.26468777656555	301
G500.01	3	EBF	560749	417.0	175.81204271316528	320
G500.01	3	EBF	701873	410.0	219.32675099372864	295
G500.01	3	EBF	1322665	405.0	413.3157217502594	284
G500.01	3	EBF	844957	417.0	263.9055550098419	288
G500.01	3	EBF	361897	413.0	113.59671521186829	288
G500.01	3	EBF	365588	431.0	114.44692468643188	269
G500.01	3	EBF	577916	413.0	180.02414441108704	280
G500.01	3	EG	2500002	595.0	808.1537353992462	30
G500.01	3	EG	2500002	621.0	806.8142395019531	30
G500.01	3	EG	2500002	608.0	807.7168965339661	30
G500.01	3	EG	2500002	625.0	808.0102944374084	30
G500.01	3	EG	2500002	609.0	808.6224205493927	30
G500.01	3	EG	2500002	599.0	807.3212549686432	30
G500.01	3	EG	2500002	616.0	809.0505700111389	30
G500.01	3	EG	2500002	604.0	808.6469395160675	30
G500.01	3	EG	2500002	609.0	806.517166852951	30
G500.01	3	EG	2500002	623.0	808.5563583374023	30
G500.01	3	ES	874908	397.0	274.2156000137329	272
G500.01	3	ES	558137	425.0	174.45060443878174	277
G500.01	3	ES	476353	403.0	148.9766345024109	272
G500.01	3	ES	727677	420.0	234.0671329498291	285
G500.01	3	ES	529784	407.0	169.151935338974	301
G500.01	3	ES	421821	446.0	132.69772624969482	254
G500.01	3	ES	367334	421.0	114.91976428031921	250
G500.01	3	ES	754800	420.0	235.3829905986786	257
G500.01	3	ES	560796	419.0	174.87084484100342	275
G500.01	3	ES	741032	415.0	232.58466243743896	296
G500.01	3	EPNES	426577	417.0	148.22710013389587	280
G500.01	3	EPNES	802932	417.0	265.72962403297424	274
G500.01	3	EPNES	895903	400.0	295.11025071144104	294
G500.01	3	EPNES	753518	411.0	252.08868837356567	297
G500.01	3	EPNES	541341	437.0	183.21464729309082	260
G500.01	3	EPNES	386359	419.0	135.63645362854004	264
G500.01	3	EPNES	682534	409.0	228.20581459999084	298
G500.01	3	EPNES	677471	398.0	226.68954873085022	288
G500.01	3	EPNES	1187195	392.0	386.86899399757385	299
G500.01	3	EPNES	1052684	399.0	345.49947237968445	295
G500.01	4	BF	1126468	494.0	360.1356987953186	343
G500.01	4	BF	1236663	463.0	393.506552696228	358
G500.01	4	BF	1371209	480.0	433.78272008895874	329
G500.01	4	BF	1343932	501.0	427.0043320655823	294
G500.01	4	BF	935694	473.0	297.4073598384857	365
G500.01	4	BF	1238187	470.0	391.5462956428528	353
G500.01	4	BF	1244859	469.0	393.38762307167053	343
G500.01	4	BF	622871	480.0	197.7049436569214	346
G500.01	4	BF	1139351	470.0	360.01423692703247	362
G500.01	4	BF	907096	469.0	287.12639236450195	339
G500.01	4	G	2500002	727.0	812.4904956817627	27
G500.01	4	G	2500002	735.0	835.5058970451355	27
G500.01	4	G	2500002	726.0	865.374719619751	27
G500.01	4	G	2500002	748.0	844.2342207431793	27
G500.01	4	G	2500002	735.0	852.0136086940765	27
G500.01	4	G	2500002	750.0	834.7368340492249	27
G500.01	4	G	2500002	729.0	855.8423278331757	27
G500.01	4	G	2500002	723.0	830.2461097240448	27
G500.01	4	G	2500002	740.0	828.4589796066284	27
G500.01	4	G	2500002	719.0	826.8723177909851	27
G500.01	4	EBF	539537	480.0	172.02588033676147	338
G500.01	4	EBF	713311	498.0	227.29039406776428	314
G500.01	4	EBF	1020070	487.0	324.7057113647461	349
G500.01	4	EBF	664402	499.0	211.73354506492615	333
G500.01	4	EBF	517829	470.0	164.75866651535034	347
G500.01	4	EBF	978211	509.0	313.1469111442566	325
G500.01	4	EBF	1013441	490.0	322.50989508628845	347
G500.01	4	EBF	1243697	465.0	395.0396478176117	367
G500.01	4	EBF	748794	492.0	238.94946265220642	330
G500.01	4	EBF	1427332	486.0	453.26142477989197	342
G500.01	4	EG	2500002	757.0	816.3884990215302	27
G500.01	4	EG	2500002	731.0	815.3303580284119	27
G500.01	4	EG	2500002	754.0	815.4656534194946	27
G500.01	4	EG	2500002	737.0	816.2739288806915	27
G500.01	4	EG	2500002	743.0	815.5301158428192	27
G500.01	4	EG	2500002	730.0	816.1170575618744	27
G500.01	4	EG	2500002	742.0	815.7736265659332	27
G500.01	4	EG	2500002	749.0	816.2654755115509	27
G500.01	4	EG	2500002	738.0	816.14621758461	27
G500.01	4	EG	2500002	749.0	816.2153151035309	27
G500.01	4	ES	1438617	462.0	455.8161509037018	359
G500.01	4	ES	897136	476.0	285.99164032936096	349
G500.01	4	ES	895688	481.0	285.76772022247314	323
G500.01	4	ES	1362244	498.0	436.97848415374756	316
G500.01	4	ES	648868	498.0	209.58446598052979	316
G500.01	4	ES	831283	502.0	267.38536739349365	320
G500.01	4	ES	1452784	487.0	464.83313512802124	347
G500.01	4	ES	1351482	485.0	433.50197434425354	316
G500.01	4	ES	801074	493.0	255.9710910320282	320
G500.01	4	ES	1045155	471.0	334.24870228767395	343
G500.01	4	EPNES	544699	492.0	195.98055696487427	296
G500.01	4	EPNES	907025	478.0	315.4933109283447	350
G500.01	4	EPNES	816338	487.0	284.0612757205963	322
G500.01	4	EPNES	892264	475.0	309.81654167175293	334
G500.01	4	EPNES	562045	489.0	202.56811261177063	313
G500.01	4	EPNES	908213	475.0	314.90350341796875	343
G500.01	4	EPNES	1723507	460.0	576.6603662967682	365
G500.01	4	EPNES	790038	467.0	280.58734607696533	351
G500.01	4	EPNES	1178968	481.0	403.82897567749023	331
G500.01	4	EPNES	1389092	480.0	466.63988423347473	329
